,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
3510,78126,"Sharman, Bill",Bill Sharman,0,1950,1960,HISTADD_bill_sharman,0,,,,,Y
3511,201594,"Sharpe, Walter",Walter Sharpe,0,2008,2008,walter_sharpe,0,,,,,Y
3512,1117,"Shasky, John",John Shasky,0,1988,1990,john_shasky,0,,,,,Y
3513,78128,"Shavlik, Ron",Ron Shavlik,0,1956,1957,HISTADD_ron_shavlik,0,,,,,Y
3514,216,"Shaw, Brian",Brian Shaw,0,1988,2002,brian_shaw,0,,,,,Y
3515,1745,"Shaw, Casey",Casey Shaw,0,1998,2002,casey_shaw,0,,,,,Y
3516,78130,"Shea, Bob",Bob Shea,0,1946,1946,HISTADD_bob_shea,0,,,,,Y
3517,78131,"Sheffield, Fred",Fred Sheffield,0,1946,1946,HISTADD_fred_sheffield,0,,,,,Y
3518,78132,"Shelton, Craig",Craig Shelton,0,1980,1981,HISTADD_craig_shelton,0,,,,,Y
3519,78133,"Shelton, Lonnie",Lonnie Shelton,0,1976,1985,HISTADD_lonnie_shelton,0,,,,,Y
3520,203129,"Shengelia, Tornike",Tornike Shengelia,0,2012,2013,tornike_shengelia,0,,,,,Y
3521,1852,"Sheppard, Jeff",Jeff Sheppard,0,1998,1998,jeff_sheppard,0,,,,,Y
3522,78135,"Sheppard, Steve",Steve Sheppard,0,1977,1978,HISTADD_bear_sheppard,0,,,,,Y
3523,78136,"Sherod, Edmund",Edmund Sherod,0,1982,1982,HISTADD_edmund_sherod,0,,,,,Y
3524,78653,"Shipp, Charlie",Charlie Shipp,0,1949,1949,charlie_shipp,0,,,,,Y
3525,2321,"Shirley, Paul",Paul Shirley,0,2002,2004,paul_shirley,0,,,,,Y
3526,78138,"Short, Gene",Gene Short,0,1975,1975,HISTADD_gene_short,0,,,,,Y
3527,78139,"Short, Purvis",Purvis Short,0,1978,1989,HISTADD_purvis_short,0,,,,,Y
3528,78140,"Shouse, Dexter",Dexter Shouse,0,1989,1989,HISTADD_dexter_shouse,0,,,,,Y
3529,78141,"Shrider, Dick",Dick Shrider,0,1948,1948,HISTADD_dick_shrider,0,,,,,Y
3530,78142,"Shue, Gene",Gene Shue,0,1954,1963,HISTADD_gene_shue,0,,,,,Y
3531,78143,"Shumate, John",John Shumate,0,1975,1980,HISTADD_john_shumate,0,,,,,Y
3532,202697,"Shumpert, Iman",Iman Shumpert,1,2011,2018,iman_shumpert,1610612758,Sacramento,Kings,SAC,kings,Y
3533,203144,"Shved, Alexey",Alexey Shved,0,2012,2014,alexey_shved,0,,,,,Y
3534,1627783,"Siakam, Pascal",Pascal Siakam,1,2016,2018,pascal_siakam,1610612761,Toronto,Raptors,TOR,raptors,Y
3535,78144,"Sibert, Sam",Sam Sibert,0,1972,1972,HISTADD_sam_sibert,0,,,,,Y
3536,78145,"Sibley, Mark",Mark Sibley,0,1973,1973,HISTADD_mark_sibley,0,,,,,Y
3537,78146,"Sichting, Jerry",Jerry Sichting,0,1980,1989,HISTADD_jerry_sichting,0,,,,,Y
3538,78147,"Siegfried, Larry",Larry Siegfried,0,1963,1971,HISTADD_larry_siegfried,0,,,,,Y
3539,78148,"Siewert, Ralph",Ralph Siewert,0,1946,1946,HISTADD_sky_siewert,0,,,,,Y
3540,78149,"Sikma, Jack",Jack Sikma,0,1977,1990,HISTADD_jack_sikma,0,,,,,Y
3541,78150,"Silas, James",James Silas,0,1976,1981,HISTADD_james_silas,0,,,,,Y
3542,78151,"Silas, Paul",Paul Silas,0,1964,1979,HISTADD_paul_silas,0,,,,,Y
3543,202918,"Silas, Xavier",Xavier Silas,1,2011,2017,xavier_silas,1610612738,Boston,Celtics,BOS,celtics,Y
3544,202081,"Siler, Garret",Garret Siler,0,2010,2010,garret_siler,0,,,,,Y
3545,78152,"Silliman, Mike",Mike Silliman,0,1970,1970,HISTADD_mike_silliman,0,,,,,Y
3546,101134,"Simien, Wayne",Wayne Simien,0,2005,2006,wayne_simien,0,,,,,Y
3547,1627732,"Simmons, Ben",Ben Simmons,1,2016,2018,ben_simmons,1610612755,Philadelphia,76ers,PHI,sixers,Y
3548,2250,"Simmons, Bobby",Bobby Simmons,0,2001,2011,bobby_simmons,0,,,,,Y
3549,200759,"Simmons, Cedric",Cedric Simmons,0,2006,2008,cedric_simmons,0,,,,,Y
3550,78153,"Simmons, Connie",Connie Simmons,0,1946,1955,HISTADD_connie_simmons,0,,,,,Y
3551,78154,"Simmons, Johnny",Johnny Simmons,0,1946,1946,HISTADD_johnny_simmons,0,,,,,Y
3552,203613,"Simmons, Jonathon",Jonathon Simmons,1,2015,2018,jonathon_simmons,1610612753,Orlando,Magic,ORL,magic,Y
3553,1628424,"Simmons, Kobi",Kobi Simmons,1,2017,2017,kobi_simmons,1610612763,Memphis,Grizzlies,MEM,grizzlies,Y
3554,1489,"Simmons, Lionel",Lionel Simmons,0,1990,1996,lionel_simmons,0,,,,,Y
3555,1750,"Simon, Miles",Miles Simon,0,1998,2002,miles_simon,0,,,,,Y
3556,1629014,"Simons, Anfernee",Anfernee Simons,0,2018,2018,anfernee_simons,0,,,,,Y
3557,54,"Simpkins, Dickey",Dickey Simpkins,0,1994,2001,dickey_simpkins,0,,,,,Y
3558,202067,"Simpson, Diamon",Diamon Simpson,0,2011,2011,diamon_simpson,0,,,,,N
3559,78157,"Simpson, Ralph",Ralph Simpson,0,1976,1979,HISTADD_ralph_simpson,0,,,,,Y
3560,1591,"Sims, Alvin",Alvin Sims,0,1998,1998,alvin_sims,0,,,,,Y
3561,78160,"Sims, Bob",Bob Sims,0,1961,1961,HISTADD_bob_sims,0,,,,,Y
3562,201235,"Sims, Courtney",Courtney Sims,0,2007,2008,courtney_sims,0,,,,,Y
3563,78159,"Sims, Doug",Doug Sims,0,1968,1968,HISTADD_doug_sims,0,,,,,Y
3564,203156,"Sims, Henry",Henry Sims,0,2012,2015,henry_sims,0,,,,,Y
3565,78161,"Sims, Scott",Scott Sims,0,1977,1977,HISTADD_scott_sims,0,,,,,Y
3566,202713,"Singler, Kyle",Kyle Singler,1,2012,2017,kyle_singler,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
3567,201606,"Singletary, Sean",Sean Singletary,0,2008,2008,sean_singletary,0,,,,,Y
3568,202698,"Singleton, Chris",Chris Singleton,0,2011,2013,chris_singleton,0,,,,,Y
3569,101189,"Singleton, James",James Singleton,0,2005,2011,james_singleton,0,,,,,Y
3570,78162,"Singleton, Mckinley",Mckinley Singleton,0,1986,1986,HISTADD_mckinley_singleton,0,,,,,Y
3571,78163,"Sinicola, Zeke",Zeke Sinicola,0,1951,1953,HISTADD_zeke_sinicola,0,,,,,Y
3572,78164,"Sitton, Charlie",Charlie Sitton,0,1984,1984,HISTADD_charlie_sitton,0,,,,,Y
3573,203491,"Siva, Peyton",Peyton Siva,0,2013,2013,peyton_siva,0,,,,,Y
3574,101,"Skiles, Scott",Scott Skiles,0,1986,1995,scott_skiles,0,,,,,Y
3575,78167,"Skinner, Al",Al Skinner,0,1976,1979,HISTADD_al_skinner,0,,,,,Y
3576,1730,"Skinner, Brian",Brian Skinner,0,1998,2011,brian_skinner,0,,,,,Y
3577,78168,"Skinner, Talvin",Talvin Skinner,0,1974,1975,HISTADD_tab_skinner,0,,,,,Y
3578,78169,"Skoog, Whitey",Whitey Skoog,0,1951,1956,HISTADD_whitey_skoog,0,,,,,Y
3579,78170,"Slade, Jeff",Jeff Slade,0,1962,1962,HISTADD_jeff_slade,0,,,,,Y
3580,1073,"Slater, Reggie",Reggie Slater,0,1994,2002,reggie_slater,0,,,,,Y
3581,78171,"Slaughter, Jim",Jim Slaughter,0,1951,1951,HISTADD_jim_slaughter,0,,,,,Y
3582,78172,"Slaughter, Jose",Jose Slaughter,0,1982,1982,HISTADD_jose_slaughter,0,,,,,Y
3583,2447,"Slay, Tamar",Tamar Slay,0,2002,2004,tamar_slay,0,,,,,Y
3584,202388,"Sloan, Donald",Donald Sloan,0,2011,2015,donald_sloan,0,,,,,Y
3585,78173,"Sloan, Jerry",Jerry Sloan,0,1965,1975,HISTADD_jerry_sloan,0,,,,,Y
3586,101166,"Slokar, Uros",Uros Slokar,0,2006,2006,uros_slokar,0,,,,,Y
3587,78174,"Sluby, Tom",Tom Sluby,0,1984,1984,HISTADD_tom_sluby,0,,,,,Y
3588,78175,"Smart, Keith",Keith Smart,0,1988,1988,HISTADD_keith_smart,0,,,,,Y
3589,203935,"Smart, Marcus",Marcus Smart,1,2014,2018,marcus_smart,1610612738,Boston,Celtics,BOS,celtics,Y
3590,78176,"Smawley, Belus",Belus Smawley,0,1946,1951,HISTADD_belus_smawley,0,,,,,Y
3591,78177,"Smiley, Jack",Jack Smiley,0,1948,1949,HISTADD_smiles_smiley,0,,,,,Y
3592,78178,"Smith, Adrian",Adrian Smith,0,1961,1970,HISTADD_odie_smith,0,,,,,Y
3593,78207,"Smith, Bill",Bill Smith,0,1971,1972,HISTADD_bill_smith,0,,,,,Y
3594,78209,"Smith, Bill",Bill Smith,0,1961,1961,HISTADD_bill_f_smith,0,,,,,Y
3595,78202,"Smith, Bingo",Bingo Smith,0,1969,1979,HISTADD_bingo_smith,0,,,,,Y
3596,78203,"Smith, Bobby",Bobby Smith,0,1959,1961,HISTADD_bobby_smith,0,,,,,Y
3597,293,"Smith, Charles",Charles Smith,0,1988,1996,charles_smith,0,,,,,Y
3598,1520,"Smith, Charles",Charles Smith,0,1997,2005,charles_smith,0,,,,,Y
3599,78179,"Smith, Charles",Charles Smith,0,1989,1995,HISTADD_charles_e_smith,0,,,,,Y
3600,1814,"Smith, Chris",Chris Smith,0,1992,1994,chris_smith,0,,,,,Y
3601,203147,"Smith, Chris",Chris Smith,0,2013,2013,chris_smith,0,,,,,Y
3602,78181,"Smith, Clinton",Clinton Smith,0,1986,1990,HISTADD_clinton_smith,0,,,,,Y
3603,200783,"Smith, Craig",Craig Smith,0,2006,2011,craig_smith,0,,,,,Y
3604,78182,"Smith, Deb",Deb Smith,0,1946,1946,HISTADD_deb_smith,0,,,,,Y
3605,78183,"Smith, Derek",Derek Smith,0,1982,1990,HISTADD_derek_smith,0,,,,,Y
3606,78184,"Smith, Don",Don Smith,0,1974,1974,HISTADD_don_smith,0,,,,,Y
3607,78185,"Smith, Donald",Donald Smith,0,1948,1948,HISTADD_des_smith,0,,,,,Y
3608,2764,"Smith, Donta",Donta Smith,0,2004,2005,donta_smith,0,,,,,Y
3609,475,"Smith, Doug",Doug Smith,0,1991,1995,doug_smith,0,,,,,Y
3610,78187,"Smith, Ed",Ed Smith,0,1953,1953,HISTADD_ed_smith,0,,,,,Y
3611,78188,"Smith, Elmore",Elmore Smith,0,1971,1978,HISTADD_elmore_smith,0,,,,,Y
3612,78189,"Smith, Garfield",Garfield Smith,0,1970,1971,HISTADD_garfield_smith,0,,,,,Y
3613,78190,"Smith, Greg",Greg Smith,0,1968,1975,HISTADD_greg_smith,0,,,,,Y
3614,202962,"Smith, Greg",Greg Smith,0,2011,2015,greg_smith,0,,,,,Y
3615,202397,"Smith, Ish",Ish Smith,1,2010,2018,ish_smith,1610612765,Detroit,Pistons,DET,pistons,Y
3616,2747,"Smith, JR",JR Smith,1,2004,2018,jr_smith,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Y
3617,2074,"Smith, Jabari",Jabari Smith,0,2000,2004,jabari_smith,0,,,,,Y
3618,201160,"Smith, Jason",Jason Smith,1,2007,2018,jason_smith,1610612764,Washington,Wizards,WAS,wizards,Y
3619,202536,"Smith, Jerry",Jerry Smith,0,2011,2011,jerry_smith,0,,,,,Y
3620,78191,"Smith, Jim",Jim Smith,0,1981,1982,HISTADD_jim_smith,0,,,,,Y
3621,693,"Smith, Joe",Joe Smith,0,1995,2010,joe_smith,0,,,,,Y
3622,2746,"Smith, Josh",Josh Smith,0,2004,2017,josh_smith,0,,,,,Y
3623,78192,"Smith, Keith",Keith Smith,0,1986,1986,HISTADD_keith_smith,0,,,,,Y
3624,181,"Smith, Kenny",Kenny Smith,0,1987,1996,kenny_smith,0,,,,,Y
3625,78194,"Smith, Labradford",Labradford Smith,0,1991,1993,HISTADD_labradford_smith,0,,,,,Y
3626,78195,"Smith, Larry",Larry Smith,0,1980,1992,HISTADD_larry_smith,0,,,,,Y
3627,1910,"Smith, Leon",Leon Smith,0,2001,2003,leon_smith,0,,,,,Y
3628,63,"Smith, Michael",Michael Smith,0,1994,2000,michael_smith,0,,,,,Y
3629,78197,"Smith, Michael",Michael Smith,0,1989,1994,HISTADD_michael_smith,0,,,,,Y
3630,2065,"Smith, Mike",Mike Smith,0,2000,2000,mike_smith,0,,,,,Y
3631,202701,"Smith, Nolan",Nolan Smith,0,2011,2012,nolan_smith,0,,,,,Y
3632,78198,"Smith, Otis",Otis Smith,0,1986,1991,HISTADD_otis_smith,0,,,,,Y
3633,78199,"Smith, Phil",Phil Smith,0,1974,1982,HISTADD_phil_smith,0,,,,,Y
3634,78200,"Smith, Randy",Randy Smith,0,1971,1982,HISTADD_randy_smith,0,,,,,Y
3635,78201,"Smith, Reggie",Reggie Smith,0,1992,1993,HISTADD_reggie_smith,0,,,,,Y
3636,78204,"Smith, Robert",Robert Smith,0,1977,1984,HISTADD_robert_smith,0,,,,,Y
3637,203893,"Smith, Russ",Russ Smith,0,2014,2015,russ_smith,0,,,,,Y
3638,78205,"Smith, Sammy",Sammy Smith,0,1978,1979,HISTADD_sam_smith,0,,,,,Y
3639,120,"Smith, Steven",Steven Smith,0,1991,2004,steven_smith,0,,,,,Y
3640,200848,"Smith, Steven",Steven Smith,0,2006,2006,steven_smith,0,,,,,Y
3641,1478,"Smith, Stevin",Stevin Smith,0,1996,1996,stevin_smith,0,,,,,Y
3642,2604,"Smith, Theron",Theron Smith,0,2003,2004,theron_smith,0,,,,,Y
3643,380,"Smith, Tony",Tony Smith,0,1990,2000,tony_smith,0,,,,,Y
3644,78208,"Smith, Willie",Willie Smith,0,1976,1979,HISTADD_willie_smith,0,,,,,Y
3645,1629015,"Smith, Zhaire",Zhaire Smith,0,2018,2018,zhaire_smith,0,,,,,N
3646,1628372,"Smith Jr., Dennis",Dennis Smith Jr.,1,2017,2018,dennis_smith jr.,1610612742,Dallas,Mavericks,DAL,mavericks,Y
3647,22,"Smits, Rik",Rik Smits,0,1988,1999,rik_smits,0,,,,,Y
3648,1091,"Smrek, Mike",Mike Smrek,0,1985,1991,mike_smrek,0,,,,,Y
3649,78212,"Smyth, Joe",Joe Smyth,0,1953,1953,HISTADD_joe_smyth,0,,,,,Y
3650,203503,"Snell, Tony",Tony Snell,1,2013,2018,tony_snell,1610612749,Milwaukee,Bucks,MIL,bucks,Y
3651,727,"Snow, Eric",Eric Snow,0,1995,2007,eric_snow,0,,,,,Y
3652,78213,"Snyder, Dick",Dick Snyder,0,1966,1978,HISTADD_dick_snyder,0,,,,,Y
3653,2745,"Snyder, Kirk",Kirk Snyder,0,2004,2007,kirk_snyder,0,,,,,Y
3654,78214,"Sobek, George",George Sobek,0,1949,1949,HISTADD_chips_sobek,0,,,,,Y
3655,78215,"Sobers, Ricky",Ricky Sobers,0,1975,1985,HISTADD_ricky_sobers,0,,,,,Y
3656,78216,"Sobie, Ron",Ron Sobie,0,1956,1959,HISTADD_ron_sobie,0,,,,,Y
3657,78217,"Sojourner, Mike",Mike Sojourner,0,1974,1976,HISTADD_mike_sojourner,0,,,,,Y
3658,2226,"Solomon, Will",Will Solomon,0,2001,2008,will_solomon,0,,,,,Y
3659,78219,"Somerset, Willie",Willie Somerset,0,1965,1965,HISTADD_willie_somerset,0,,,,,Y
3660,2443,"Songaila, Darius",Darius Songaila,0,2003,2010,darius_songaila,0,,,,,Y
3661,78220,"Sorenson, Dave",Dave Sorenson,0,1970,1972,HISTADD_sunshine_sorenson,0,,,,,Y
3662,203480,"Southerland, James",James Southerland,0,2013,2013,james_southerland,0,,,,,Y
3663,78221,"Sovran, Gino",Gino Sovran,0,1946,1946,HISTADD_gino_sovran,0,,,,,Y
3664,2776,"Sow, Pape",Pape Sow,0,2004,2006,pape_sow,0,,,,,Y
3665,1629034,"Spalding, Ray",Ray Spalding,0,2018,2018,ray_spalding,0,,,,,Y
3666,78222,"Spanarkel, Jim",Jim Spanarkel,0,1979,1983,HISTADD_jim_spanarkel,0,,,,,Y
3667,2779,"Spanoulis, Vassilis",Vassilis Spanoulis,0,2006,2006,vassilis_spanoulis,0,,,,,Y
3668,78223,"Sparrow, Guy",Guy Sparrow,0,1957,1959,HISTADD_guy_sparrow,0,,,,,Y
3669,600009,"Sparrow, Rory",Rory Sparrow,0,1980,1991,HISTADD_rory_sparrow,0,,,,,Y
3670,78225,"Spears, Odie",Odie Spears,0,1948,1956,HISTADD_odie_spears,0,,,,,Y
3671,78226,"Spector, Art",Art Spector,0,1946,1949,HISTADD_speed_spector,0,,,,,Y
3672,201578,"Speights, Marreese",Marreese Speights,1,2008,2017,marreese_speights,1610612753,Orlando,Magic,ORL,magic,Y
3673,1629016,"Spellman, Omari",Omari Spellman,0,2018,2018,omari_spellman,0,,,,,Y
3674,78227,"Spencer, Andre",Andre Spencer,0,1992,1993,HISTADD_andre_spencer,0,,,,,Y
3675,771,"Spencer, Elmore",Elmore Spencer,0,1992,1996,elmore_spencer,0,,,,,Y
3676,280,"Spencer, Felton",Felton Spencer,0,1990,2001,felton_spencer,0,,,,,Y
3677,78230,"Spicer, Lou",Lou Spicer,0,1946,1946,HISTADD_lou_spicer,0,,,,,Y
3678,78231,"Spitzer, Craig",Craig Spitzer,0,1967,1967,HISTADD_craig_spitzer,0,,,,,Y
3679,201168,"Splitter, Tiago",Tiago Splitter,0,2010,2016,tiago_splitter,0,,,,,Y
3680,78232,"Spoelstra, Art",Art Spoelstra,0,1954,1957,HISTADD_art_spoelstra,0,,,,,Y
3681,84,"Sprewell, Latrell",Latrell Sprewell,0,1992,2004,latrell_sprewell,0,,,,,Y
3682,78233,"Spriggs, Larry",Larry Spriggs,0,1981,1985,HISTADD_larry_spriggs,0,,,,,Y
3683,78234,"Springer, Jim",Jim Springer,0,1948,1948,HISTADD_jim_springer,0,,,,,Y
3684,78235,"Spruill, Jim",Jim Spruill,0,1948,1948,HISTADD_jim_spruill,0,,,,,Y
3685,1756,"Stack, Ryan",Ryan Stack,0,1998,1999,ryan_stack,0,,,,,Y
3686,711,"Stackhouse, Jerry",Jerry Stackhouse,0,1995,2012,jerry_stackhouse,0,,,,,Y
3687,78237,"Stacom, Kevin",Kevin Stacom,0,1974,1981,HISTADD_kevin_stacom,0,,,,,Y
3688,78238,"Stallworth, Dave",Dave Stallworth,0,1965,1974,HISTADD_dave_stallworth,0,,,,,Y
3689,78239,"Stallworth, Isaac",Isaac Stallworth,0,1972,1976,HISTADD_bud_stallworth,0,,,,,Y
3690,78240,"Stanczak, Ed",Ed Stanczak,0,1949,1950,HISTADD_moose_stanczak,0,,,,,Y
3691,78241,"Stansbury, Terence",Terence Stansbury,0,1984,1986,HISTADD_terence_stansbury,0,,,,,Y
3692,317,"Starks, John",John Starks,0,1988,2001,john_starks,0,,,,,Y
3693,78243,"Starr, Keith",Keith Starr,0,1976,1976,HISTADD_keith_starr,0,,,,,Y
3694,203917,"Stauskas, Nik",Nik Stauskas,1,2014,2018,nik_stauskas,1610612751,Brooklyn,Nets,BKN,nets,Y
3695,78244,"Staverman, Larry",Larry Staverman,0,1958,1963,HISTADD_larry_staverman,0,,,,,Y
3696,78245,"Steele, Larry",Larry Steele,0,1971,1979,HISTADD_larry_steele,0,,,,,Y
3697,1099,"Steigenga, Matt",Matt Steigenga,0,1996,1996,matt_steigenga,0,,,,,Y
3698,1735,"Stepania, Vladimir",Vladimir Stepania,0,1998,2003,vladimir_stepania,0,,,,,Y
3699,203474,"Stephens, DJ",DJ Stephens,0,2013,2018,dj_stephens,0,,,,,Y
3700,78247,"Stephens, Everette",Everette Stephens,0,1988,1990,HISTADD_everette_stephens,0,,,,,Y
3701,78249,"Stephens, Jack",Jack Stephens,0,1955,1955,HISTADD_jack_stephens,0,,,,,Y
3702,1086,"Stephens, Joe",Joe Stephens,0,1996,1999,joe_stephens,0,,,,,Y
3703,202362,"Stephenson, Lance",Lance Stephenson,1,2010,2018,lance_stephenson,1610612754,Indiana,Pacers,IND,pacers,Y
3704,1627293,"Stepheson, Alex",Alex Stepheson,0,2015,2015,alex_stepheson,0,,,,,Y
3705,78250,"Steppe, Brook",Brook Steppe,0,1982,1988,HISTADD_brook_steppe,0,,,,,Y
3706,78251,"Stevens, Barry",Barry Stevens,0,1992,1992,HISTADD_barry_stevens,0,,,,,Y
3707,78252,"Stevens, Wayne",Wayne Stevens,0,1959,1959,HISTADD_wayne_stevens,0,,,,,Y
3708,2052,"Stevenson, DeShawn",DeShawn Stevenson,0,2000,2012,deshawn_stevenson,0,,,,,Y
3709,78253,"Stewart, Dennis",Dennis Stewart,0,1970,1970,HISTADD_dennis_stewart,0,,,,,Y
3710,1529,"Stewart, Kebu",Kebu Stewart,0,1997,1997,kebu_stewart,0,,,,,Y
3711,1125,"Stewart, Larry",Larry Stewart,0,1991,1996,larry_stewart,0,,,,,Y
3712,1565,"Stewart, Michael",Michael Stewart,0,1997,2004,michael_stewart,0,,,,,Y
3713,78256,"Stewart, Norm",Norm Stewart,0,1956,1956,HISTADD_norm_stewart,0,,,,,Y
3714,201880,"Stiemsma, Greg",Greg Stiemsma,0,2009,2014,greg_stiemsma,0,,,,,Y
3715,78257,"Stipanovich, Steve",Steve Stipanovich,0,1983,1987,HISTADD_steve_stipanovich,0,,,,,Y
3716,179,"Stith, Bryant",Bryant Stith,0,1992,2002,bryant_stith,0,,,,,Y
3717,78259,"Stith, Sam",Sam Stith,0,1961,1961,HISTADD_sam_stith,0,,,,,Y
3718,78260,"Stith, Tom",Tom Stith,0,1962,1962,HISTADD_tom_stith,0,,,,,Y
3719,78261,"Stivrins, Alex",Alex Stivrins,0,1985,1992,HISTADD_alex_stivrins,0,,,,,Y
3720,204065,"Stockton, David",David Stockton,1,2014,2017,david_stockton,1610612762,Utah,Jazz,UTA,jazz,Y
3721,304,"Stockton, John",John Stockton,0,1984,2002,john_stockton,0,,,,,Y
3722,978,"Stojakovic, Peja",Peja Stojakovic,0,1998,2010,peja_stojakovic,0,,,,,Y
3723,1055,"Stokes, Ed",Ed Stokes,0,1997,1997,ed_stokes,0,,,,,Y
3724,78264,"Stokes, Greg",Greg Stokes,0,1985,1989,HISTADD_greg_stokes,0,,,,,Y
3725,203950,"Stokes, Jarnell",Jarnell Stokes,0,2014,2016,jarnell_stokes,0,,,,,Y
3726,600016,"Stokes, Maurice",Maurice Stokes,0,1955,1957,HISTADD_mo_stokes,0,,,,,Y
3727,78266,"Stolkey, Art",Art Stolkey,0,1946,1946,HISTADD_art_stolkey,0,,,,,Y
3728,1627754,"Stone, Diamond",Diamond Stone,0,2016,2016,diamond_stone,0,,,,,Y
3729,202933,"Stone, Julyan",Julyan Stone,1,2011,2017,julyan_stone,1610612766,Charlotte,Hornets,CHA,hornets,Y
3730,2852,"Storey, Awvee",Awvee Storey,0,2004,2007,awvee_storey,0,,,,,Y
3731,757,"Stoudamire, Damon",Damon Stoudamire,0,1995,2007,damon_stoudamire,0,,,,,Y
3732,101136,"Stoudamire, Salim",Salim Stoudamire,0,2005,2008,salim_stoudamire,0,,,,,Y
3733,2405,"Stoudemire, Amar'e",Amar'e Stoudemire,0,2002,2015,amar'e_stoudemire,0,,,,,Y
3734,78267,"Stovall, Paul",Paul Stovall,0,1972,1972,HISTADD_paul_stovall,0,,,,,Y
3735,201199,"Strawberry, DJ",DJ Strawberry,0,2007,2007,dj_strawberry,0,,,,,Y
3736,78268,"Strawder, Joe",Joe Strawder,0,1965,1967,HISTADD_joe_strawder,0,,,,,Y
3737,78269,"Stricker, Bill",Bill Stricker,0,1970,1970,HISTADD_bill_stricker,0,,,,,Y
3738,1065,"Strickland, Erick",Erick Strickland,0,1996,2004,erick_strickland,0,,,,,Y
3739,1110,"Strickland, Mark",Mark Strickland,0,1994,2002,mark_strickland,0,,,,,Y
3740,393,"Strickland, Rod",Rod Strickland,0,1988,2004,rod_strickland,0,,,,,Y
3741,78270,"Strickland, Roger",Roger Strickland,0,1963,1963,HISTADD_therifle_strickland,0,,,,,Y
3742,78271,"Stroeder, John",John Stroeder,0,1987,1988,HISTADD_john_stroeder,0,,,,,Y
3743,400,"Strong, Derek",Derek Strong,0,1991,2000,derek_strong,0,,,,,Y
3744,78273,"Strothers, Lamont",Lamont Strothers,0,1991,1992,HISTADD_lamont_strothers,0,,,,,Y
3745,78274,"Stroud, John",John Stroud,0,1980,1980,HISTADD_john_stroud,0,,,,,Y
3746,201155,"Stuckey, Rodney",Rodney Stuckey,0,2007,2016,rodney_stuckey,0,,,,,Y
3747,78275,"Stump, Gene",Gene Stump,0,1947,1949,HISTADD_gene_stump,0,,,,,Y
3748,78276,"Stutz, Stan",Stan Stutz,0,1946,1948,HISTADD_stan_stutz,0,,,,,Y
3749,78277,"Suiter, Gary",Gary Suiter,0,1970,1970,HISTADD_gary_suiter,0,,,,,Y
3750,203096,"Sullinger, Jared",Jared Sullinger,0,2012,2016,jared_sullinger,0,,,,,Y
3751,201969,"Summers, DaJuan",DaJuan Summers,0,2009,2012,dajuan_summers,0,,,,,Y
3752,1628410,"Sumner, Edmond",Edmond Sumner,1,2017,2018,edmond_sumner,1610612754,Indiana,Pacers,IND,pacers,Y
3753,78654,"Sumpter, Barry",Barry Sumpter,0,1988,1988,barry_sumpter,0,,,,,Y
3754,201180,"Sun, Sun",Sun Sun,0,2008,2008,yue_sun,0,,,,,Y
3755,78278,"Sunderlage, Don",Don Sunderlage,0,1953,1954,HISTADD_don_sunderlage,0,,,,,Y
3756,1743,"Sundov, Bruno",Bruno Sundov,0,1998,2004,bruno_sundov,0,,,,,Y
3757,78279,"Sundvold, Jon",Jon Sundvold,0,1983,1991,HISTADD_jon_sundvold,0,,,,,Y
3758,682,"Sura, Bob",Bob Sura,0,1995,2006,bob_sura,0,,,,,Y
3759,78280,"Surhoff, Dick",Dick Surhoff,0,1952,1953,HISTADD_dick_surhoff,0,,,,,Y
3760,78281,"Suttle, Dane",Dane Suttle,0,1983,1984,HISTADD_dane_suttle,0,,,,,Y
3761,357,"Sutton, Greg",Greg Sutton,0,1991,1995,greg_sutton,0,,,,,Y
3762,78283,"Swain, Bennie",Bennie Swain,0,1958,1958,HISTADD_bennie_swain,0,,,,,Y
3763,1628403,"Swanigan, Caleb",Caleb Swanigan,1,2017,2018,caleb_swanigan,1610612757,Portland,Trail Blazers,POR,blazers,Y
3764,78284,"Swanson, Norm",Norm Swanson,0,1953,1953,HISTADD_norm_swanson,0,,,,,Y
3765,78285,"Swartz, Dan",Dan Swartz,0,1962,1962,HISTADD_dogpatch_swartz,0,,,,,Y
3766,2552,"Sweetney, Michael",Michael Sweetney,0,2003,2006,michael_sweetney,0,,,,,Y
3767,2741,"Swift, Robert",Robert Swift,0,2004,2008,robert_swift,0,,,,,Y
3768,2031,"Swift, Stromile",Stromile Swift,0,2000,2008,stromile_swift,0,,,,,Y
3769,78286,"Swinson, Aaron",Aaron Swinson,0,1994,1994,HISTADD_aaron_swinson,0,,,,,Y
3770,202377,"Sy, Pape",Pape Sy,0,2010,2010,pape_sy,0,,,,,Y
3771,78287,"Sydnor, Wallace",Wallace Sydnor,0,1946,1946,HISTADD_buck_sydnor,0,,,,,Y
3772,1132,"Sykes, Larry",Larry Sykes,0,1995,1995,larry_sykes,0,,,,,Y
